
// This is the label text file for Remnants of the Precursors
// comment lines should start with '/'  they are ignored
//  
// the format for each line is   key | label
//    where 'key' is the code used by the game to retrieve the label
//    You cannot create new keys! The game will not use them
//    You can only use keys that the game is looking for.
//
// Large number formatting
NUM_FORMAT_THOUSANDS              | %1 тыс.
MAIN_HELP_1H                      | Ожидаемый результат расходов на область отображается справа от неё. Избыточные траты будут отправлены в казну империи.
MAIN_HELP_2A                      | Уровень планетарного щита колонии. Они не могут быть установлены на планетах внутри туманностей.
MAIN_HELP_2B                      | Количество ракетных баз и максимальное желаемое их кол-во на этой планете. Нажмите на стрелки или воспользуйтесь колёсиком мыши, чтобы изменить желаемое кол-во.
MAIN_HELP_2C                      | Общее кол-во МК, произведенных каждый год промышленностью и населением.
MAIN_HELP_2D                      | Настоящее производство, скорректированное с учетом торговых договоров, расходов на шпионаж и контршпионаж, а также содержания ракетных баз и кораблей.
MAIN_HELP_2E                      | Выберите дизайн корабля, чтобы построить его на орбитальной верфи планеты. МК, потраченные на корабль, строительство которого было отменено ускорят производство новых кораблей на 50%, пока МК не будут израсходованы. Щёлкните мышью или воспользуйтесь колёсиком мыши, чтобы изменить дизайн корабля.
MAIN_HELP_2F                      | Отметьте точку сбора на другой Вашей колонии, чтобы автоматически посылать туда все в будущем построенные корабли в этой системе.
MAIN_HELP_2G                      | Транспортируйте колонистов для укрепления другой колонии или отправляйте войска для вторжения на вражеские планеты. Колония несет единовременные затраты на строительство и запуск транспортов.
MAIN_HELP_2H                      | Полная эвакуация планеты. Запускает всё население колонии в транспортах на другую колонию.
MAIN_HELP_2I                      | Текущее и максимальное население планеты. 100 представляет собой полностью заполненную родную планету, которая не была терраформирована.
MAIN_HELP_2J                      | Текущее и максимально возможное кол-во заводов. Кол-во вычисляется с помощью населения планеты и технологий "Улучшенное Управление Роботами".
MAIN_HELP_2K                      | Отметьте эту планету флагом, чтобы помочь ей выделиться на галактической карте.
MAIN_HELP_2L                      | Кол-во производства в имперской казне.
MAIN_HELP_2M                      | Статус научного прогресса в каждой из 6 технологических категорий.
MAIN_HELP_3A                      | Меню - возвращает Вас в начальное меню. Позволяет изменять настройки или сохранять, загружать и запускать игры.
MAIN_HELP_3B                      | Системы - галактическая карта, показывающая состояние систем в галактике по различным параметрам.
MAIN_HELP_3C                      | Флоты - позволяет осуществлять крупномасштабный контроль над Вашими флотами и кораблестроением внутри Вашей империи.
MAIN_HELP_3D                      | Дизайны - создавайте дизайны кораблей для Ваших флотов, используя новейшие технологии. Нежелаемые дизайны могут быть утилизированы.
MAIN_HELP_3E                      | Империи - возможность взаимодействовать с любыми известными Вам инопланетными расами, и подробная информация о них.
MAIN_HELP_3F                      | Колонии - подробный и сортируемый список Ваших колоний. Также имеет информацию о доходах и расходах империи.
MAIN_HELP_3G                      | Технологии - показывает доступные технологии. Позволяет фокусироваться на одной или сбалансировано исследовать до шести технологий.
MAIN_HELP_3H                      | Следующий Год - продвигает игру на один год.
MAIN_HELP_3I                      | Текущий ход - отображает текущий ход игры или текущий год для Вашей империи. Щёлкните для переключения.
MAIN_HELP_3J                      | Управление Картой - щёлкните для изменения различных настроек, меняющих отображение карты галактики.

MAIN_SYSTEM_DETAIL_PFB            | Нас %1    Зав %2    База %3
MAIN_SYSTEM_DETAIL_PF             | Нас %1    Зав %2 
MAIN_SYSTEM_DETAIL_NO_DATA        | Нет Данных
MAIN_UNEXPLORED_SYSTEM            | Неразв.
MAIN_ALLIED_COLONY                | Колония Союзников
MAIN_SYSTEM_RANGE                 | %1 световых лет
MAIN_OUT_OF_RANGE_DESC            | Вне Диапазона Действия
MAIN_SCOUT_RANGE_DESC             | Необходимо Резерв. Топл.
MAIN_IN_RANGE_DESC                | Внутри Диапазона Действия
MAIN_NO_PLANETS                   | Астероиды
MAIN_NO_COLONIES                  | Неколонизированная
MAIN_UNSCOUTED                    | Неразвед.
MAIN_ABANDONED                    | Эвакуированная
MAIN_ALIEN_COLONY                 | %1 Colony
MAIN_UNKNOWN_COLONY               | Колония (???)
MAIN_NEBULA_DESC                  | Скорость межзвездных полетов в туманностях ограничена до Варпа 1
MAIN_PLANET_SIZE                  | Размер %1
MAIN_PLANET_SIZE+                 | Размер %1+
MAIN_PLANET_POP                   | Нас. %1
MAIN_PLANET_POP_SIZE              | Нас. %1/%2
MAIN_PLANET_REBELLION             | Восстание
MAIN_PLANET_QUARANTINE            | В Карантине
MAIN_PLANET_EVENT_COMET           | Комета
MAIN_PLANET_EVENT_PIRACY          | Логово Пиратов
MAIN_PLANET_EVENT_PLAGUE          | Чума
MAIN_PLANET_EVENT_SUPERNOVA       | Сверхновая
MAIN_PLANET_EVENT_AMOEBA          | Космическая Амёба
MAIN_PLANET_EVENT_CRYSTAL         | Космический Кристал
MAIN_ADVANCING_YEAR               | Продвижение к Году %1...
MAIN_ADVANCING_TURN               | Продвижение к Ходу  %1...
TURN_SAVING                       | Игра Сохраняется
TURN_LAUNCHING_FLEETS             | Флоты Запускаются
TURN_SHIP_COMBAT                  | Космические Битвы
TURN_BOMBARDMENT                  | Бомбардировка Планет
TURN_TRANSPORTS                   | Транспорты
TURN_COLONIES                     | Колонизация
TURN_SPIES                        | Шпионаж
TURN_REBELLION                    | Восстания
TURN_COUNCIL                      | Статус Совета
TURN_RESEARCH                     | Технологический Прогресс
TURN_ASSESS                       | Завершение Внутренних
TURN_DIPLOMACY                    | Дипломатия
TURN_ACQUIRE_TECHS                | Анализ Полученных Технологий
TURN_MAKE_DECISIONS               | Принятие Решений
TURN_RECALC_DISTANCES             | Пересчет Расстояний Систем
TURN_REFRESHING                   | Обновление Экранов
TURN_SCRAP_SHIPS                  | Утилизация Кораблей
TURN_FLEET_PLANS                  | Планирование Флотов
TURN_DEPLOY_FLEETS                | Запуск Кораблей
TURN_DEPLOY_FLEET_X               | Запуск Кораблей (%1/%2)
TURN_RETREAT_FLEETS               | Отступление Флотов
TURN_DESIGN_SHIPS                 | Дизайн Кораблей
TURN_COLONY_SPENDING              | Колониальные Аллокации

// Fleet labels
MAIN_FLEET_TITLE                  | Флот [fleet_race_plural_rod]
MAIN_FLEET_TITLE_UNKNOWN          | Флот ???
MAIN_FLEET_IN_ORBIT               | На Орбите
MAIN_FLEET_DEPLOYED               | Послан
MAIN_FLEET_IN_TRANSIT             | В пути
MAIN_FLEET_RETREATING             | Отступает
MAIN_FLEET_LOCATION               | в системе %1
MAIN_FLEET_ORIGIN                 | от системы %1
MAIN_FLEET_DESTINATION            | до системы %1
MAIN_FLEET_DEST_UNSCOUTED         | до (Неразв.)
MAIN_FLEET_ALLY                   | Союзный
MAIN_FLEET_ENEMY                  | Вражеский
MAIN_FLEET_DEPLOYMENT             | Отправление Флотов
MAIN_FLEET_DISPLAY                | Отображение Флотов
MAIN_FLEET_CHOOSE_DEST            | Выберите назначение и количество кораблей, которых отправить.
MAIN_FLEET_OUT_OF_RANGE_DESC      | Назначение находится вне дальности действия флота, %1 св. лет от ближайшей колонии.
MAIN_FLEET_INVALID_RETREAT        | Отступающие флоты могут быть отправлены только к дружественным колониям
MAIN_FLEET_ETA_UNNAMED            | До назначения: %1 Лет 
MAIN_FLEET_ETA_NAMED              | До системы %1: %2 Лет
MAIN_FLEET_SET_RALLY              | Собирается
MAIN_FLEET_AUTO_RETREAT           | Автоматически отступить
MAIN_FLEET_ETA_UNKNOWN            | Сканнеры не могут определить назначение
MAIN_FLEET_THROUGH_NEBULA         | Туманность ограничивает макс. скорость до Варпа 1

MAIN_FLEET_CANCEL                 | Отменить
MAIN_FLEET_OUT_OF_RANGE           | Вне Диапазона Действия
MAIN_FLEET_DEPLOY_FLEET           | Отправить Флот
MAIN_FLEET_UNDEPLOY_FLEET         | Отменить Приказ
MAIN_FLEET_INVALID_RETREAT        | Невозможное Отступление
MAIN_FLEET_INVALID_DESTINATION    | Невозможно отправить флот в систему %1
MAIN_FLEET_INVALID_DESTINATION2   | Невозможно отправить флот в эту систему

// Rally Point labels
MAIN_RALLY_TITLE                  | Установка Точки Сбора
MAIN_RALLY_PROMPT                 | Выберите колонию, куда будут отправлять построенные корабли.
MAIN_RALLY_FORWARD                | Перенаправлять корабли
MAIN_RALLY_TRAVEL_TIME            | До системы %1: %2 Года
MAIN_RALLY_INSTANT_TIME           | До системы %1: 1 Год
MAIN_RALLY_WILL_CANCEL            | Если Вы выберете это назначение, существующие точки сбора будут удалены.
MAIN_RALLY_ERROR                  | Вы должны выбрать систему, принадлежащую Вам.
MAIN_RALLY_NO_SELECTION           | Нет Выбора
MAIN_RALLY_CANCEL                 | Отменить
MAIN_RALLY_START                  | Начать Сбор
MAIN_RALLY_STOP                   | Остановить Сбор

// Transport labels
MAIN_TRANSPORTS_EMPIRE            | Транспорты [empire_race_plural_rod]
MAIN_TRANSPORTS_COUNT             | %1 Транспортов
MAIN_TRANSPORTS_CANCEL            | Отменить
MAIN_TRANSPORTS_SHOW_DEST         | До системы %1: %2 лет
MAIN_TRANSPORT_TITLE              | Транспорты Посылаются
MAIN_TRANSPORT_ABANDON_TITLE      | Система Эвакуируется
MAIN_TRANSPORT_PROMPT             | Выберите колонию, куда запустить транспорты с солдатами или мирным населением.
MAIN_TRANSPORT_ABANDON_PROMPT     | Выберите колонию, куда эвакуировать всё мирное население.
MAIN_TRANSPORT_SELECT_POP         | Сколько мирного населения послать (до половины населения планеты %1).
MAIN_TRANSPORT_SELECT_TROOPS      | Сколько военных единиц послать (до половины населения планеты %1).
MAIN_TRANSPORT_POP_LABEL          | Население
MAIN_TRANSPORT_TOTAL_POP_LABEL    | Население Системы: %1
MAIN_TRANSPORT_ETA                | До системы %1: %2 лет
MAIN_TRANSPORT_ERROR              | Вы должны выбрать колонизированную систему.
MAIN_TRANSPORT_ABANDON_ERROR      | Вы должны выбрать систему, принадлежащую Вам.
MAIN_TRANSPORT_OUT_OF_RANGE       | Система вне диапазона действия военных транспортов.
MAIN_TRANSPORT_UNSCOUTED          | Запуск транспортов в неразв. системы невозможен.
MAIN_TRANSPORT_HOSTILE            | Нет технологии для выживания солдат в этой среде.
MAIN_TRANSPORT_NO_ROOM            | Внимание - Планета достигла максимального населения!
MAIN_TRANSPORT_SIZE_WARNING       | Внимание - Планета может поддержать только дополнительные %1 миллионов!
MAIN_TRANSPORT_NO_SELECTION       | Нет Выбора
MAIN_TRANSPORT_CANCEL             | Отменить
MAIN_TRANSPORT_SEND               | Запустить
MAIN_TRANSPORT_ABANDON            | Эвакуировать
MAIN_TRANSPORT_CLEAR              | Отменить Запуск
MAIN_TRANSPORT_SURRENDER          | Автоматически сдаться при прибытии

// Colony labels
MAIN_COLONY_HOMEWORLD             | %1 Homeworld
MAIN_COLONY_FOUNDED               | %1 Colony
MAIN_COLONY_POPULATION            | Население
MAIN_COLONY_FACTORIES             | Заводы
MAIN_COLONY_VALUE+                | %1+
MAIN_COLONY_SHIELD                | Уровень Щита
MAIN_COLONY_BASES                 | Базы
MAIN_COLONY_PRODUCTION            | МК/Год - Нетто (Брутто)
MAIN_COLONY_SHIP                  | Кораб.
MAIN_COLONY_DEFENSE               | Обор.
MAIN_COLONY_INDUSTRY              | Пр-во.
MAIN_COLONY_ECOLOGY               | Экол.
MAIN_COLONY_TECHNOLOGY            | Иссл.
MAIN_COLONY_ALLOCATE_SPENDING     | Распределение МК
MAIN_COLONY_SPENDING_NONE         | Нет
MAIN_COLONY_SPENDING_RESERVE      | Резерв
MAIN_COLONY_SPENDING_TECH         | Техн.
MAIN_COLONY_SPENDING_CONVERT      | Интегр.
MAIN_COLONY_SPENDING_REFIT        | Переобор.
MAIN_COLONY_SPENDING_MAX_FACT     | Макс.
MAIN_COLONY_SPENDING_WASTE        | Отходы
MAIN_COLONY_SPENDING_ECO_GROWTH   | Прирост %1
MAIN_COLONY_SPENDING_ATMOSPHERE   | Атмо.
MAIN_COLONY_SPENDING_ENRICH_SOIL  | Почва
MAIN_COLONY_SPENDING_TERRAFORM    | Т-форм.
MAIN_COLONY_SPENDING_CLEANUP      | Чисто
MAIN_COLONY_SPENDING_GROWTH       | Рост
MAIN_COLONY_SPENDING_SHIELD       | Щит
MAIN_COLONY_SPENDING_UPG_BASES    | Модерн.
MAIN_COLONY_SPENDING_PLAGUE       | Чума
MAIN_COLONY_SPENDING_SUPERNOVA    | Сверхновая
MAIN_COLONY_SPENDING_RP           | %1 ЕИ
MAIN_COLONY_COMPLETION_YEAR       | 1 Год
MAIN_COLONY_COMPLETION_YEARS      | %1 Лет
MAIN_COLONY_COMPLETION_CENTURY    | %1 Лет
MAIN_COLONY_COMPLETION_PER_YEAR   | %1/Год
MAIN_COLONY_SHIPYARD_COMPLETED    | Построено: %1
MAIN_COLONY_SHIPYARD_LIMIT        | Лимит:
MAIN_COLONY_SHIPYARD_LIMIT_NONE   | Нет
MAIN_COLONY_SHIPYARD_CONSTRUCTION | Кораблестроение
MAIN_COLONY_RELOCATE_LABEL        | Отметить Точку Сбора
MAIN_COLONY_TRANSPORTS_LABEL      | Запуск Транспортов
MAIN_COLONY_ABANDON_LABEL         | Эвакуация
MAIN_COLONY_SHIP_SCRAPPED         | Утилизирован
MAIN_COLONY_NO_SHIELD             | Туманность

// System Scouted Notification
MAIN_SCOUT_TITLE                  | Ученые Вносят в Каталог Новую Звёздную Систему
MAIN_SCOUT_SUBTITLE_1             | Наши корабли разведали эту систему
MAIN_SCOUT_SUBTITLE_2             | Наши астрономы собрали эти данные
MAIN_SCOUT_SUBTITLE_3             | Наши союзники поделились этими данными
MAIN_SCOUT_TYPE                   | Среда: %1      Размер: %2
MAIN_SCOUT_NO_PLANET              | Планеты не были найдены
MAIN_SCOUT_HOSTILE_DESC           | Планета: Враждебная Жизни - Прирост населения на 50% меньше обычного. 
MAIN_SCOUT_FERTILE_DESC           | Планета: Плодородная - Прирост населения на 50% больше обычного.
MAIN_SCOUT_GAIA_DESC              | Планета: Райская - Прирост населения на 100% больше обычного.
MAIN_SCOUT_ARTIFACTS_DESC         | Древние Руины: ЕИ в 2 раза больше.
MAIN_SCOUT_ANCIENTS_DESC          | Родной Мир Предшественников: ЕИ в 4 раза больше.
MAIN_SCOUT_ULTRA_POOR_DESC        | Ресурсов: Оч. Мало - МК в промышленности в 3 раза меньше.
MAIN_SCOUT_POOR_DESC              | Ресурсов: Мало - МК в промышленности в 2 раза меньше.
MAIN_SCOUT_RICH_DESC              | Ресурсов: Много - МК в промышленности в 2 раза больше.
MAIN_SCOUT_ULTRA_RICH_DESC        | Ресурсов: Оч. Много - МК в промышленности в 3 раза больше.

// Colonization prompt
MAIN_COLONIZE_TITLE               | Наши колонисты на орбите вокруг планеты %1.
MAIN_COLONIZE_PROMPT              | Основать новую колонию?
MAIN_COLONIZE_YES                 | Да
MAIN_COLONIZE_NO                  | Нет
MAIN_COLONIZE_ANIMATION_TITLE     | В году %1 колонисты [player_empire_rodit] основали новую колонию.
MAIN_COLONIZE_NAME_PROMPT         | Название Колонии
MAIN_COLONIZE_NAME_OK             | ОК

// Reasons to ask player to reallocate a system (during next turn)
MAIN_ALLOCATE_TITLE               | Изменение Расходов
MAIN_ALLOCATE_DESIGN_SCRAPPED     | Тип корабля, который строили в системе %1 был утилизирован.
MAIN_ALLOCATE_COLONIZED           | • Планета %1 была колонизирована.
MAIN_ALLOCATE_STARGATE_COMPLETE   | • В системе %1 закончено строительство Звездных Врат.
MAIN_ALLOCATE_SHIPS_COMPLETE      | • Орбитальная верфь планеты %1 закончила строительство заданного количества кораблей класса %2.
MAIN_ALLOCATE_SHIELD_COMPLETE     | • На планете %1 закончено строительство %2.
MAIN_ALLOCATE_BASES_COMPLETE      | • На планете %1 закончено строительство %2 ракетных баз.
MAIN_ALLOCATE_BASES_UPGRADED      | • На планете %1 закончена модернизация ракетных баз.
MAIN_ALLOCATE_MAX_FACTORIES       | • Планета %1 достигла промышленного максимума - %2 заводов. 
MAIN_ALLOCATE_MAX_POPULATION      | • Планета %1 достигла максимального населения - %2 колонистов.
MAIN_ALLOCATE_TERRAFORM_COMPLETE  | • На планете %1 было завершено терраформирование окружающей среды.
MAIN_ALLOCATE_ATMOSPHERE_COMPLETE | • Планета %1 была преобразована в стандартную среду со стандартным приростом населения.
MAIN_ALLOCATE_FERTILE_COMPLETE    | • Планета %1 была преобразована в плодородную среду с приростом населения на 50% больше обычного.
MAIN_ALLOCATE_GAIA_COMPLETE       | • Планета %1 была преобразована в райский мир с приростом населения на 100% больше обычного.
MAIN_ALLOCATE_SABOTAGE_BASES      | • На планете %1, диверсанты [spy_race_plural_rod] разрушили %2 ракетных баз.
MAIN_ALLOCATE_SABOTAGE_FACTORIES  | • На планете %1, диверсанты [spy_race_plural_rod] разрушили %2 заводов.
MAIN_ALLOCATE_COLONY_CAPTURED     | • Планета %1 была захвачена солдатами [spy_race_plural_rod].
MAIN_ALLOCATE_ECO_LOCKED_WASTE    | • На планете %1, расходы на экологию заблокированы на уровне, недостаточном для ликвидации всех промышленных отходов.
MAIN_ALLOCATE_PROJECT_ENDED       | • Планета %1 больше не тратит ЕИ на специальный проект: %2
MAIN_ALLOCATE_CHANGE_SPENDING     | В данный момент можно изменить расходы в этой системе.
MAIN_ALLOCATE_NOTICE_NUMBER       | Увеломление %1 из %2
MAIN_ALLOCATE_BRIEF_NUMBER        | %1 из %2
MAIN_ALLOCATE_PREV_SYSTEM         | Назад
MAIN_ALLOCATE_NEXT_SYSTEM         | Дальше
MAIN_ALLOCATE_CLOSE               | Закончить

// Fleet Production display (during next turn)
MAIN_FLEET_PRODUCTION_TITLE       | Построенные Корабли
MAIN_FLEET_SHIP_COUNT             | %1/%2

// 32-bit Java Warning
MAIN_JAVA_32BIT_TITLE             | Внимание! Используется 32-битная Java
MAIN_JAVA_32BIT_DESC              | Вы играете в эту игру, пользуя 32-битную версию Java. Это может намного уменьшить доступную память и негативно повлиять на скорость игры.
MAIN_JAVA_32BIT_DESC_2            | Хотя Remnants of the Precursors будет функционировать в 32-битной Java, рекомендуется установление 64-битной.
MAIN_JAVA_32BIT_DESC_3            | 
MAIN_JAVA_32BIT_OK                | ОК

// Memory Low Warning
MAIN_MEMORY_LOW_TITLE             | Внимание! Низкая доступная память
MAIN_MEMORY_LOW_DESC              | Память, доступная игре стала низкой. Это может произойти, если игра была открыта долгое время, или из-за того, что игра не запустилась с необходимым количеством памяти.
MAIN_MEMORY_LOW_DESC_2            | Нажмите кнопку "Рестартовать", чтобы рестартовать игру и продолжить с этой же точки. Если Вы будете продолжать играть без рестарта, то возможно встретите непредсказуемые проблемы, включая потерю данных.
MAIN_MEMORY_LOW_DESC_3            | Если Вы видели это сообщение несколько раз, попробуйте закрыть другие аппликации на своем компьютере перед тем, как сделать рестарт.
MAIN_MEMORY_LOW_RESTART           | Рестартовать
MAIN_MEMORY_LOW_SKIP              | Пропустить

// Autosave Failed Warning
MAIN_AUTOSAVE_FAILED_TITLE        | Внимание! Автосохранение не сработало
MAIN_AUTOSAVE_FAILED_DESC         | Автоматическое сохранение, которое происходит каждый раз при нажатии кнопки "Следующий Ход", не сработало.
MAIN_AUTOSAVE_FAILED_DESC_2       | Сообщение, данное игре для этой ошибки: %1
MAIN_AUTOSAVE_FAILED_DESC_3       | 
MAIN_AUTOSAVE_FAILED_OK           | ОК

// Alerts
MAIN_ALERT_TITLE                  | Предупреждение 
MAIN_ALERT_TITLE_COUNT            | Предупреждение - %1 из %2
MAIN_ALERT_SPY_REPORT             | Служба Имперской Безопасности создала новый отчет.
MAIN_ALERT_TECH_STOLEN            | Служба Имперской Безопасности сообщает, что шпионам [alien_race_plural_rod] приказано красть наши технологии.
MAIN_ALERT_FACTORIES_DESTROYED    | Диверсанты [alien_empire_rodit] уничтожили %1 заводов на планете %2.
MAIN_ALERT_BASES_DESTROYED        | Диверсанты [alien_empire_rodit] уничтожили %1 оборонительных ракетных баз на планете %2.
MAIN_ALERT_FACTORIES_DESTROYED2   | Диверсанты неизвестной империи уничтожили %1 заводов на планете %2.
MAIN_ALERT_BASES_DESTROYED2       | Диверсанты неизвестной империи уничтожили %1 оборонительных ракетных баз на планете %2.
MAIN_ALERT_TRANSPORTS_PERISHED    | Колония в системе %1 была уничтожена. Наши солдаты, пытавшиеся приземлиться, погибли.
MAIN_ALERT_TRANSPORTS_CAPTURED    | Солдаты в наших %2 транспортах, достигнувшие систему %1 сдались [alien_race_plural_dativs].
MAIN_ALERT_TRANSPORTS_KILLED      | Наши %2 транспортов, пытающиеся достигнуть планету %1 были уничтожены [alien_race_race_plural_tvor].
MAIN_ALERT_INVADERS_CAPTURED      | Солдаты в %2 транспортах [alien_race_plural_rod], достигнувшие систему %1, сдались нашим вооруженным силам.
MAIN_ALERT_INVADERS_KILLED        | %2 транспортов [alien_race_plural_rod], пытающиеся захватить планету %1, были полностью уничтожены нашими вооруженными силами.
MAIN_ALERT_TRESPASSING1           | Корабли [alien_race_plural_rod] были замечены при нарушении границ рядом с нашей колонией в системе %1.
MAIN_ALERT_TRESPASSING2           | Посол [alien_race_plural_rod] недоволен тем, что наши корабли нарушают границы в системе %1.
MAIN_ALERT_TRADE_MATURED          | Посол [alien_empire_rodit] сообщает, что наш торговый договор с ними достиг своего максимального дохода - %2 МК.
MAIN_ALERT_ALLIANCE_WEAKENING     | Наш союз с [ally_empire_tvor] слабеет.
MAIN_ALERT_ALLIANCE_BREAKING      | Наш союз с [ally_empire_tvor] находится на грани краха!

// Colony Listing UI
PLANETS_TITLE                     | Колонии
PLANETS_VIEW_ECOLOGY              | Экология
PLANETS_VIEW_INDUSTRY             | Промышленность
PLANETS_VIEW_MILITARY             | Военное Дело
PLANETS_SPENDING_COSTS            | Расходы Империи
PLANETS_COSTS_DESC                | Каждая колония платит проценты из всех МК, которые она производит, чтобы поддерживать расходы Империи.
PLANETS_COSTS_SHIPS               | Обсл. Кораблей
PLANETS_COSTS_BASES               | Ракетные Базы
PLANETS_COSTS_STARGATES           | Звездные Врата
PLANETS_COSTS_SPYING              | Шпионаж
PLANETS_COSTS_SECURITY            | Контршпионаж
PLANETS_TOTAL_INCOME              | Годовой Доход
PLANETS_INCOME_TRADE              | Доход от Торговли
PLANETS_INCOME_PLANETS            | Произв. Колоний
PLANETS_INCOME_TOTAL              | Итого
PLANETS_TREASURY                  | Имперская Казна
PLANETS_TREASURY_FUNDS            | Казначейские Средства
PLANETS_TAX_DESC                  | Облагайте колонии налогами, чтобы увеличить поступления в казну.
PLANETS_RESERVE_TAX               | Налог
PLANETS_RESERVE_INCREASE          | +%1 МК/Год
PLANETS_RESERVE_NO_TAX            | Нет Налога
PLANETS_RESERVE_ONLY_DEVELOPED    | Налоги платят только полностью развитые колонии
PLANETS_BUTTON_TRANSFER           | ПЕРЕДАТЬ
PLANETS_BUTTON_EXIT               | ВЫЙТИ
PLANETS_AMT_PCT                   | %1%
PLANETS_AMT_BC                    | %1 МК
PLANETS_TRANSFER_DESC             | Передать Казначейские Средства планете %1
PLANETS_TRANSFER_CANCEL           | Отменить
PLANETS_TRANSFER_ACCEPT           | Передать
PLANETS_COLONY_TRANSFER_TITLE     | Передать Средства
PLANETS_COLONY_TRANSFER_DETAIL    | Передайте фонды из имперской казны, чтобы увеличить производимые МК этой колонии.
PLANETS_COLONY_TRANSFER_BUTTON    | Передать Средства из Казны
PLANETS_LIST_NUM                  | 
PLANETS_LIST_NAME                 | Название
PLANETS_LIST_POPULATION           | Население
PLANETS_LIST_POP                  | Нас.
PLANETS_LIST_SIZE                 | Размер
PLANETS_LIST_TYPE                 | Среда
PLANETS_LIST_FACTORIES            | Заводы
PLANETS_LIST_WASTE                | Отходы
PLANETS_LIST_BASES                | Базы
PLANETS_LIST_SHIELD               | Щит
PLANETS_LIST_PRODUCTION           | Произ.
PLANETS_LIST_CAPACITY             | Промыш.
PLANETS_LIST_RESERVE              | Резерв
PLANETS_LIST_SHIPYARD             | Верфь
PLANETS_LIST_NOTES                | Заметки
PLANETS_LIST_TURNS                | Ходов
PLANETS_LIST_YEARS                | Лет
PLANETS_LIST_TRANSPORTS           | Транспорты
PLANETS_LIST_RESOURCES            | Ресурсы
PLANETS_MULTI_SYSTEMS             | %1 Систем(-ы)
PLANETS_AGGREGATE_VALUES          | Общие Данные
PLANETS_SPENDING_0                | 0% МК на %1
PLANETS_SPENDING_25               | 25% МК на %1
PLANETS_SPENDING_50               | 50% МК на %1
PLANETS_SPENDING_75               | 75% МК на %1
PLANETS_SPENDING_MAX              | Максимальное кол-во МК на %1
PLANETS_HELP_ALL                  | ОБЗОР - на этом экране отображаются экономические данные о Вашей империи вместе со списком Ваших колоний, отсортированных по различным параметрам.
PLANETS_HELP_1A                   | Экология - нажмите на эту вкладку, чтобы просмотреть экологические данные о колониях.
PLANETS_HELP_1B                   | Промышленность - нажмите на эту вкладку, чтобы просмотреть промышленные данные о колониях.
PLANETS_HELP_1C                   | Военное Дело - нажмите на эту вкладку, чтобы просмотреть военные данные о колониях.
PLANETS_HELP_1D                   | МК можно распределять, как на главном экране.
PLANETS_HELP_1E                   | Увеличьте производство колонии на дополнительные 50%, переводя МК из казны империи.
PLANETS_HELP_1F                   | Общий доход Вашей империи.
PLANETS_HELP_1G                   | Общие расходы Вашей империи, выраженные в процентах от дохода.
PLANETS_HELP_1H                   | Облагайте свои колонии налогом, чтобы пополнять казну империи. При желании, Вы можете ограничить этот налог, применяя его только к колониям, достигнувшим максимального количества населения, заводов и ракетных баз.
PLANETS_HELP_2A                   | Название - название Вашей системы. Можно редактировать.
PLANETS_HELP_2B                   | Население - текущее население, включая изменения по сравнению с предыдущим ходом.
PLANETS_HELP_2C                   | Тип - ландшафтный тип планеты. Зеленый для Плодородных и Райских планет.
PLANETS_HELP_2D                   | Ресурсы - планеты с Артефактами, и Богатые/Бедные ресурсами.
PLANETS_HELP_2E                   | Размер - текущий размер планеты.
PLANETS_HELP_2F                   | Отходы - уровень промышленных отходов на планете.
PLANETS_HELP_2G                   | Примечания - Ваши примечания о системе. Можно редактировать.
PLANETS_HELP_3A                   | Название - название Вашей системы. Можно редактировать.
PLANETS_HELP_3B                   | Население - текущее население, включая изменения по сравнению с предыдущим ходом.
PLANETS_HELP_3C                   | Ресурсы - для планет, Богатых и Бедных ресурсами, а так же планет с Артефактами.
PLANETS_HELP_3D                   | Заводы - количество заводов, включая изменения по сравнению с предыдущим ходом.
PLANETS_HELP_3E                   | Производство - общее кол-во произведенных МК за год в колонии.
PLANETS_HELP_3F                   | Резерв - общий резерв, хранящийся в настоящее время в колонии.
PLANETS_HELP_3G                   | Примечания - Ваши примечания о системе. Можно редактировать.
PLANETS_HELP_3H                   | Промышленность - % от максимально возможного производства колонии.
PLANETS_HELP_4A                   | Название - название Вашей системы. Можно редактировать.
PLANETS_HELP_4B                   | Население - текущее население, включая изменения по сравнению с предыдущим ходом.
PLANETS_HELP_4C                   | Ресурсы - для планет, Богатых и Бедных ресурсами, а так же планет с Артефактами.
PLANETS_HELP_4D                   | Производство - общее кол-во произведенных МК за год в колонии.
PLANETS_HELP_4E                   | Щит - уровень планетарного щита.
PLANETS_HELP_4F                   | Базы - кол-во ракетных баз на планете. Красное, если пользуют устаревшую технологию.
PLANETS_HELP_4G                   | Верфь - строящееся корабли.
PLANETS_HELP_4H                   | Примечания - Ваши примечания о системе. Можно редактировать.
PLANETS_HELP_4I                   | Флаг - выбранный Вами флаг для системы.

// Bombardment prompt
MAIN_BOMBARDED_TITLE             | Планета %1 была бомбардирована кораблями [alien_race_plural_rod].
MAIN_BOMBARD_TITLE               | Наши корабли находятся на орбите вражеской колонии [alien_race_plural_rod].
MAIN_BOMBARD_TROOPS              | %1 транспортов находятся на орбите или в пути к этой колонии.
MAIN_BOMBARD_PROMPT              | Бомбардировать Планету?
MAIN_BOMBARD_YES                 | Да
